ID_Metrica;ID_Acquisizione;Stimolo;Categoria;Latenza_ms;Durata_Fissazione_ms;Diametro_Pupillare_Medio_mm;Ampiezza_deg;Velocita_Picco_deg_s;Guadagno_Pursuit;Error_Rate_Perc;;;
28;1001;1.jpg;Saccade;6813,07743;22,4;-;3.9;267.1;;15;;;
29;1001;1.jpg;Saccade;290,3095383;24,8;-;14.7;1053.0;;15;;;
30;1001;1.jpg;Saccade;26891,55275;31,2;-;11.8;1263.2;;15;;;
31;1001;1.jpg;Saccade;2631,536157;32,8;-;14.3;1019.5;;15;;;
32;1001;1.jpg;Saccade;23223,96397;45,6;-;11.7;623.4;;15;;;
33;1001;1.jpg;Saccade;3725,252909;25,6;-;8.3;601.6;;15;;;
34;1001;1.jpg;Fissazione;6913,74766;658,4;-;-;-;;;;;
35;1001;1.jpg;Saccade;10972,22812;26,4;-;17.7;1300.4;;15;;;
36;1001;1.jpg;Saccade;7649,778757;75,2;-;70.9;2061.7;;15;;;
37;1001;1.jpg;Saccade;2858,125053;32;-;10.6;1054.0;;15;;;
38;1001;1.jpg;Saccade;4633,544244;25,6;-;9.9;723.3;;15;;;
39;1001;1.jpg;Saccade;5534,966959;28;-;9.9;806.9;;15;;;
40;1001;1.jpg;Saccade;22946,55043;32;-;1.5;89.0;;15;;;
41;1001;1.jpg;Saccade;5759,598815;22,4;-;6.6;569.1;;15;;;
42;1001;1.jpg;Saccade;20007,75872;43,2;-;7.3;404.4;;15;;;
43;1001;1.jpg;Fissazione;4738,855864;1036;-;-;-;;;;;
44;1001;1.jpg;Saccade;17301,98321;28,8;-;8.1;517.1;;15;;;
45;1001;1.jpg;Saccade;8640,081961;27,2;-;10.6;755.5;;15;;;
46;1001;1.jpg;Saccade;12456,04737;35,2;-;15.5;935.0;;15;;;
47;1001;1.jpg;Saccade;16780,26741;22,4;-;7.7;692.6;;15;;;
48;1001;1.jpg;Saccade;3529,355516;27,2;-;7.1;650.4;;15;;;
49;1001;1.jpg;Fissazione;6651,497115;340;-;-;-;;;;;
50;1001;1.jpg;Saccade;6883,209494;70,4;-;25.2;977.4;;15;;;
51;1001;1.jpg;Saccade;2167,435761;36;-;32.4;2009.2;;15;;;
52;1001;1.jpg;Saccade;28519,42257;26,4;-;11.5;1098.9;;15;;;
53;1001;1.jpg;Saccade;2476,242688;25,6;-;6.8;495.1;;15;;;
54;1001;1.jpg;Saccade;21505,20024;44;-;19.1;1329.9;;15;;;
55;1001;1.jpg;Saccade;1639,295106;29,6;-;1.6;91.3;;15;;;
56;1001;1.jpg;Saccade;15118,81946;87,2;-;55.5;1952.3;;15;;;
57;1001;1.jpg;Saccade;9566,213292;24;-;3.7;346.5;;15;;;
58;1001;1.jpg;Saccade;11555,64299;48,8;-;32.6;1876.7;;15;;;
59;1001;1.jpg;Saccade;19974,28426;25,6;-;20.4;2027.7;;15;;;
60;1001;1.jpg;Saccade;10166,0844;32,8;-;13.3;1072.5;;15;;;
61;1001;1.jpg;Saccade;5868,448837;25,6;-;9.4;575.7;;15;;;
62;1001;1.jpg;Saccade;10528,73964;32,8;-;9.0;642.7;;15;;;
63;1001;1.jpg;Saccade;24943,37858;24;-;8.4;573.9;;15;;;
64;1001;1.jpg;Saccade;5517,866384;41,6;-;15.7;878.6;;15;;;
65;1001;1.jpg;Saccade;22818,64057;27,2;-;20.0;1688.6;;15;;;
66;1001;1.jpg;Saccade;14970,09478;24,8;-;16.3;1662.5;;15;;;
67;1001;1.jpg;Fissazione;12336,4792;264,8;-;-;-;;;;;
68;1001;1.jpg;Fissazione;10440,05585;63,2;-;-;-;;;;;
69;1001;1.jpg;Saccade;24111,15438;23,2;-;21.2;1938.5;;15;;;
70;1001;1.jpg;Fissazione;7596,762029;369,6;-;-;-;;;;;
71;1001;1.jpg;Fissazione;5682,966001;63,2;-;-;-;;;;;
72;1001;1.jpg;Saccade;8966,551641;32,8;-;9.9;587.8;;15;;;
73;1001;1.jpg;Saccade;7796,968251;60,8;-;20.7;1330.6;;15;;;
74;1001;1.jpg;Saccade;19913,94323;44,8;-;2.4;129.0;;15;;;
75;1001;1.jpg;Saccade;14429,69446;24;-;7.6;557.5;;15;;;
76;1001;1.jpg;Saccade;11115,60517;32,8;-;16.6;1277.4;;15;;;
77;1001;1.jpg;Saccade;6818,693736;67,2;-;17.3;833.4;;15;;;
78;1001;1.jpg;Fissazione;31146,45831;175,2;-;-;-;;;;;
79;1001;1.jpg;Fissazione;12680,08311;101,6;-;-;-;;;;;
80;1001;1.jpg;Saccade;8913,562775;23,2;-;12.2;973.2;;15;;;
81;1001;1.jpg;Fissazione;19946,09137;112;-;-;-;;;;;
82;1001;1.jpg;Saccade;9904,042056;22,4;-;4.8;240.9;;15;;;
83;1001;1.jpg;Saccade;8938,479046;36;-;20.9;1601.4;;15;;;
84;1001;1.jpg;Saccade;11096,0657;39,2;-;23.4;1505.0;;15;;;
85;1001;1.jpg;Saccade;19454,52045;22,4;-;6.8;675.8;;15;;;
86;1001;1.jpg;Saccade;13155,76825;44;-;1.4;68.0;;15;;;
87;1001;1.jpg;Saccade;3040,513533;29,6;-;9.5;631.0;;15;;;
88;1001;1.jpg;Saccade;825,612124;24;-;6.9;732.0;;15;;;
89;1001;1.jpg;Fissazione;578,2521917;51,2;-;-;-;;;;;
90;1001;1.jpg;Saccade;7929,931442;58,4;-;20.8;1006.5;;15;;;
91;1001;1.jpg;Saccade;6668,511305;22,4;-;7.8;672.6;;15;;;
92;1001;1.jpg;Saccade;8908,593245;32,8;-;21.7;1388.6;;15;;;
93;1001;1.jpg;Saccade;8536,376961;32,8;-;1.1;79.5;;15;;;
94;1001;1.jpg;Saccade;2848,028626;63,2;-;23.3;1289.9;;15;;;
95;1001;1.jpg;Saccade;25221,39219;27,2;-;12.9;1033.0;;15;;;
96;1001;1.jpg;Saccade;459,485096;34,4;-;14.4;1205.6;;15;;;
97;1001;1.jpg;Saccade;539,576185;45,6;-;14.9;887.0;;15;;;
98;1001;1.jpg;Saccade;17464,33717;51,2;-;4.5;153.7;;15;;;
99;1001;1.jpg;Saccade;7114,977126;45,6;-;17.4;954.0;;15;;;
100;1001;2.jpg;Saccade;3083,938768;27,2;-;7.1;650.4;;15;;;
101;1001;2.jpg;Saccade;727,8255996;24;-;6.9;732.0;;15;;;
102;1001;2.jpg;Saccade;15731,47413;22,4;-;6.1;396.4;;15;;;
103;1001;2.jpg;Saccade;6595,369068;22,4;-;7.8;672.6;;15;;;
104;1001;2.jpg;Saccade;13668,22156;59,2;-;22.9;1454.1;;15;;;
105;1001;2.jpg;Fissazione;1822,680011;460,8;-;-;-;;;;;
106;1001;2.jpg;Saccade;6222,600693;28;-;9.0;675.6;;15;;;
107;1001;2.jpg;Saccade;7301,764339;50,4;-;20.7;1398.1;;15;;;
108;1001;2.jpg;Fissazione;13675,07635;148,8;-;-;-;;;;;
109;1001;2.jpg;Saccade;13273,06347;87,2;-;55.5;1952.3;;15;;;
110;1001;2.jpg;Saccade;7621,702948;70,4;-;25.2;977.4;;15;;;
111;1001;2.jpg;Saccade;319,4840425;24,8;-;14.7;1053.0;;15;;;
112;1001;2.jpg;Saccade;1834,24053;39,2;-;7.9;536.1;;15;;;
113;1001;2.jpg;Fissazione;20794,93401;112;-;-;-;;;;;
114;1001;2.jpg;Fissazione;8000,490151;203,2;-;-;-;;;;;
115;1001;2.jpg;Saccade;30781,13893;90,4;-;4.4;148.5;;15;;;
116;1001;2.jpg;Saccade;33699,01517;28;-;11.6;884.4;;15;;;
117;1001;2.jpg;Fissazione;8045,935336;340;-;-;-;;;;;
118;1001;2.jpg;Saccade;5580,665701;30,4;-;26.5;1699.7;;15;;;
119;1001;2.jpg;Saccade;5105,297187;24,8;-;10.3;1190.2;;15;;;
120;1001;2.jpg;Fissazione;19167,09727;128;-;-;-;;;;;
121;1001;2.jpg;Saccade;8573,835696;30,4;-;14.6;1012.8;;15;;;
122;1001;2.jpg;Fissazione;6215,633043;369,6;-;-;-;;;;;
123;1001;2.jpg;Saccade;23184,19782;38,4;-;22.4;1287.3;;15;;;
124;1001;2.jpg;Saccade;27020,66273;45,6;-;11.7;623.4;;15;;;
125;1001;3.jpg;Saccade;25539,90246;29,6;-;6.8;506.7;;15;;;
126;1001;3.jpg;Fissazione;13661,90016;91,2;-;-;-;;;;;
127;1001;3.jpg;Saccade;28514,88749;32;-;3.3;108.3;;15;;;
128;1001;3.jpg;Saccade;3060,583467;27,2;-;7.1;650.4;;15;;;
129;1001;3.jpg;Fissazione;1458,627238;117,6;-;-;-;;;;;
130;1001;3.jpg;Saccade;10189,81455;22,4;-;4.8;240.9;;15;;;
131;1001;3.jpg;Saccade;12831,8963;35,2;-;15.5;935.0;;15;;;
132;1001;3.jpg;Saccade;4459,907186;23,2;-;13.2;721.6;;15;;;
133;1001;3.jpg;Saccade;9825,59342;23,2;-;12.2;973.2;;15;;;
134;1001;3.jpg;Saccade;18667,55604;28,8;-;8.1;517.1;;15;;;
135;1001;3.jpg;Saccade;8988,687806;36;-;20.9;1601.4;;15;;;
136;1001;3.jpg;Saccade;7373,708726;45,6;-;17.4;954.0;;15;;;
137;1001;3.jpg;Saccade;10269,45767;32,8;-;13.3;1072.5;;15;;;
138;1001;3.jpg;Saccade;9322,763157;53,6;-;24.1;1367.1;;15;;;
139;1001;3.jpg;Saccade;18649,47321;44,8;-;2.4;129.0;;15;;;
140;1001;3.jpg;Saccade;13239,46415;26,4;-;10.3;914.0;;15;;;
141;1001;3.jpg;Saccade;12733,89928;44;-;1.4;68.0;;15;;;
142;1001;3.jpg;Saccade;5966,297023;58,4;-;26.1;1165.6;;15;;;
143;1001;3.jpg;Fissazione;21235,65746;294,4;-;-;-;;;;;
144;1001;3.jpg;Saccade;19129,88006;36,8;-;15.2;699.5;;15;;;
145;1001;3.jpg;Saccade;19650,59605;23,2;-;9.5;976.9;;15;;;
146;1001;3.jpg;Saccade;5011,954158;41,6;-;15.7;878.6;;15;;;
147;1001;3.jpg;Saccade;28034,30244;51,2;-;5.2;293.5;;15;;;
148;1001;3.jpg;Saccade;7921,219903;28,8;-;15.6;1161.7;;15;;;
149;1001;3.jpg;Fissazione;6596,16376;369,6;-;-;-;;;;;
150;1001;3.jpg;Saccade;18626,11784;51,2;-;4.5;153.7;;15;;;
151;1001;3.jpg;Saccade;2870,095289;32,8;-;14.3;1019.5;;15;;;
152;1001;3.jpg;Saccade;23486,85661;22,4;-;4.0;197.1;;15;;;
153;1001;3.jpg;Fissazione;1174,70625;215,2;-;-;-;;;;;
154;1001;1.jpg;Saccade;11372,95353;28,9;-;15.7;1161.8;;15;;;
155;1001;1.jpg;Saccade;11362,91307;42,5;-;18.2;1156.10;;15;;;
156;1001;1.jpg;Saccade;11352,87261;22,5;-;10.3;968.8;;15;;;
157;1002;1.jpg;Saccade;2512,393224;27,2;-;7.1;650.4;;15;;;
158;1002;1.jpg;Fissazione;864,3008214;121,6;-;-;-;;;;;
159;1002;1.jpg;Saccade;1741,825688;42,4;-;1.5;65.7;;15;;;
160;1002;1.jpg;Saccade;1530,909179;49,6;-;5.3;207.5;;15;;;
161;1002;1.jpg;Saccade;5964,55607;67,2;-;17.3;833.4;;15;;;
162;1002;1.jpg;Saccade;19311,98078;28,8;-;21.8;2131.8;;15;;;
163;1002;1.jpg;Saccade;33863,68051;52;-;19.6;1348.3;;15;;;
164;1002;1.jpg;Saccade;7228,389896;58,4;-;26.1;1165.6;;15;;;
165;1002;1.jpg;Fissazione;21448,53291;102,4;-;-;-;;;;;
166;1002;1.jpg;Saccade;18687,1305;22,4;-;6.1;396.4;;15;;;
167;1002;1.jpg;Saccade;28336,26587;32;-;3.3;108.3;;15;;;
168;1002;1.jpg;Fissazione;1515,288813;215,2;-;-;-;;;;;
169;1002;1.jpg;Saccade;20950,5269;24;-;8.4;573.9;;15;;;
170;1002;1.jpg;Saccade;15028,98189;39,2;-;23.5;1731.4;;15;;;
171;1002;1.jpg;Saccade;4152,560124;25,6;-;8.3;601.6;;15;;;
172;1002;1.jpg;Fissazione;10779,97119;264,8;-;-;-;;;;;
173;1002;1.jpg;Fissazione;11097,69834;63,2;-;-;-;;;;;
174;1002;1.jpg;Saccade;593,4232248;45,6;-;14.9;887.0;;15;;;
175;1002;1.jpg;Fissazione;23667,87369;140;-;-;-;;;;;
176;1002;1.jpg;Saccade;9677,911965;29,6;-;15.1;1262.8;;15;;;
177;1002;1.jpg;Fissazione;8844,042354;352;-;-;-;;;;;
178;1002;1.jpg;Saccade;1613,285584;39,2;-;7.9;536.1;;15;;;
179;1002;1.jpg;Saccade;5442,400863;41,6;-;15.7;878.6;;15;;;
180;1002;1.jpg;Saccade;12198,14568;58,4;-;8.2;378.7;;15;;;
181;1002;1.jpg;Saccade;9493,974637;23,2;-;12.2;973.2;;15;;;
182;1002;1.jpg;Saccade;29972,18247;40;-;14.9;1083.8;;15;;;
183;1002;1.jpg;Fissazione;13247,07681;166,4;-;-;-;;;;;
184;1002;1.jpg;Saccade;6960,634459;30,4;-;26.5;1699.7;;15;;;
185;1002;1.jpg;Saccade;6115,683902;50,4;-;20.7;1398.1;;15;;;
186;1002;1.jpg;Fissazione;13327,39115;257,6;-;-;-;;;;;
187;1002;1.jpg;Saccade;9850,383425;49,6;-;42.6;2043.6;;15;;;
188;1002;1.jpg;Saccade;25046,71718;27,2;-;20.0;1688.6;;15;;;
189;1002;1.jpg;Saccade;22637,7408;23,2;-;9.5;976.9;;15;;;
190;1002;1.jpg;Fissazione;34886,93775;209,6;-;-;-;;;;;
191;1002;1.jpg;Fissazione;7790,371024;340;-;-;-;;;;;
192;1002;1.jpg;Fissazione;7069,316139;154,4;-;-;-;;;;;
193;1002;1.jpg;Saccade;4135,351692;23,2;-;13.2;721.6;;15;;;
194;1002;1.jpg;Saccade;11779,71836;44;-;1.4;68.0;;15;;;
195;1002;1.jpg;Saccade;7578,605321;42,4;-;18.1;1156.9;;15;;;
196;1002;1.jpg;Saccade;23615,75375;27,2;-;12.9;1033.0;;15;;;
197;1002;1.jpg;Saccade;9957,928256;22,4;-;4.8;240.9;;15;;;
198;1002;1.jpg;Saccade;5016,812923;22,4;-;6.6;569.1;;15;;;
199;1002;1.jpg;Saccade;30023,98209;28;-;11.6;884.4;;15;;;
200;1002;1.jpg;Fissazione;4263,410452;1036;-;-;-;;;;;
201;1002;1.jpg;Saccade;11208,5875;28,8;-;8.8;565.7;;15;;;
202;1002;1.jpg;Saccade;8807,574915;36;-;20.9;1601.4;;15;;;
203;1002;1.jpg;Saccade;27660,2655;31,2;-;11.8;1263.2;;15;;;
204;1002;1.jpg;Saccade;6861,644919;22,4;-;7.8;672.6;;15;;;
205;1002;1.jpg;Saccade;19278,82189;28;-;7.5;664.5;;15;;;
206;1002;1.jpg;Saccade;5937,915688;24,8;-;10.3;1190.2;;15;;;
207;1002;1.jpg;Saccade;9805,113653;22,4;-;10.2;968.7;;15;;;
208;1002;1.jpg;Saccade;6566,209345;22,4;-;3.9;267.1;;15;;;
209;1002;1.jpg;Fissazione;12594,1731;360,8;-;-;-;;;;;
210;1002;1.jpg;Saccade;9710,22974;32,8;-;16.6;1277.4;;15;;;
211;1002;1.jpg;Saccade;331,4721644;24,8;-;14.7;1053.0;;15;;;
212;1002;1.jpg;Saccade;11383,30616;48,8;-;32.6;1876.7;;15;;;
213;1002;1.jpg;Saccade;15969,7308;24;-;7.6;557.5;;15;;;
214;1002;1.jpg;Saccade;6200,568429;28;-;9.0;675.6;;15;;;
215;1002;1.jpg;Saccade;20055,67707;25,6;-;20.4;2027.7;;15;;;
216;1002;1.jpg;Fissazione;13406,46231;101,6;-;-;-;;;;;
217;1002;1.jpg;Saccade;16513,57824;36,8;-;15.2;699.5;;15;;;
218;1002;1.jpg;Saccade;2450,9736;22,4;-;9.3;777.1;;15;;;
219;1002;1.jpg;Fissazione;14067,36403;120,8;-;-;-;;;;;
220;1002;1.jpg;Saccade;1076,183827;54,4;-;16.9;1056.0;;15;;;
221;1002;1.jpg;Saccade;19780,55424;24;-;10.9;1075.9;;15;;;
222;1002;1.jpg;Saccade;19449,79646;51,2;-;4.5;153.7;;15;;;
223;1002;1.jpg;Fissazione;19174,36446;294,4;-;-;-;;;;;
224;1002;1.jpg;Saccade;2920,154514;32;-;10.6;1054.0;;15;;;
225;1002;1.jpg;Saccade;5484,578403;25,6;-;9.9;723.3;;15;;;
226;1002;1.jpg;Saccade;24731,99198;38,4;-;22.4;1287.3;;15;;;
227;1002;1.jpg;Saccade;9387,654006;53,6;-;24.1;1367.1;;15;;;
228;1002;1.jpg;Fissazione;677,1492768;51,2;-;-;-;;;;;
229;1002;1.jpg;Saccade;9052,642432;30,4;-;14.6;1012.8;;15;;;
230;1002;1.jpg;Saccade;7577,505358;32,8;-;21.7;1388.6;;15;;;
231;1002;1.jpg;Saccade;516,0977832;34,4;-;14.4;1205.6;;15;;;
232;1002;1.jpg;Saccade;20042,1093;28,8;-;8.1;517.1;;15;;;
233;1002;1.jpg;Saccade;14377,62721;92;-;50.7;1483.9;;15;;;
234;1002;1.jpg;Saccade;35706,78601;51,2;-;5.2;293.5;;15;;;
235;1002;1.jpg;Saccade;33464,70858;90,4;-;4.4;148.5;;15;;;
236;1002;1.jpg;Fissazione;10909,72664;91,2;-;-;-;;;;;
237;1002;1.jpg;Saccade;9462,160949;75,2;-;70.9;2061.7;;15;;;
238;1002;1.jpg;Saccade;12360,9356;32,8;-;9.0;642.7;;15;;;
239;1002;1.jpg;Fissazione;7083,619859;203,2;-;-;-;;;;;
240;1002;1.jpg;Saccade;8262,17001;32,8;-;9.9;587.8;;15;;;
241;1002;1.jpg;Fissazione;18909,58097;112;-;-;-;;;;;
242;1002;1.jpg;Saccade;13606,33063;87,2;-;55.5;1952.3;;15;;;
243;1002;1.jpg;Fissazione;1627,979405;460,8;-;-;-;;;;;
244;1002;1.jpg;Saccade;2520,021904;36;-;32.4;2009.2;;15;;;
245;1002;1.jpg;Saccade;7153,310687;45,6;-;17.4;954.0;;15;;;
246;1002;1.jpg;Saccade;26288,48583;45,6;-;11.7;623.4;;15;;;
247;1002;1.jpg;Saccade;17589,99502;52,8;-;3.4;109.8;;15;;;
248;1002;1.jpg;Saccade;2069,170359;51,2;-;1.4;40.7;;15;;;
249;1002;1.jpg;Saccade;6852,341096;28,8;-;15.6;1161.7;;15;;;
250;1002;1.jpg;Saccade;3344,827057;29,6;-;9.5;631.0;;15;;;
251;1002;1.jpg;Saccade;2733,496625;25,6;-;6.8;495.1;;15;;;
252;1002;1.jpg;Fissazione;5661,354237;63,2;-;-;-;;;;;
253;1002;1.jpg;Fissazione;17053,50383;128;-;-;-;;;;;
254;1002;1.jpg;Saccade;16299,79007;24;-;0.9;73.8;;15;;;
255;1002;1.jpg;Saccade;11322,3971;28;-;6.9;637.2;;15;;;
256;1002;1.jpg;Saccade;13306,59722;32;-;1.3;85.3;;15;;;
257;1002;1.jpg;Saccade;14102,16089;24,8;-;16.3;1662.5;;15;;;
258;1002;1.jpg;Saccade;22299,53608;22,4;-;6.8;675.8;;15;;;
259;1002;1.jpg;Fissazione;12864,0293;143,2;-;-;-;;;;;
260;1002;1.jpg;Fissazione;29924,67479;818,4;-;-;-;;;;;
261;1002;1.jpg;Fissazione;26479,86764;128;-;-;-;;;;;
262;1002;1.jpg;Saccade;5693,785755;25,6;-;9.4;575.7;;15;;;
263;1002;1.jpg;Saccade;8021,39174;27,2;-;10.6;755.5;;15;;;
264;1002;1.jpg;Saccade;11066,7789;26,4;-;10.3;914.0;;15;;;
265;1002;2.jpg;Fissazione;33793,04646;209,6;-;-;-;;;;;
266;1002;2.jpg;Saccade;5113,589378;25,6;-;9.9;723.3;;15;;;
267;1002;2.jpg;Saccade;32944,03367;51,2;-;5.2;293.5;;15;;;
268;1002;2.jpg;Saccade;21915,61458;24;-;0.9;73.8;;15;;;
269;1002;2.jpg;Saccade;9449,538983;29,6;-;15.1;1262.8;;15;;;
270;1002;2.jpg;Saccade;10792,54591;32,8;-;16.6;1277.4;;15;;;
271;1002;2.jpg;Saccade;20900,12562;44,8;-;33.3;1772.5;;15;;;
272;1002;2.jpg;Saccade;6036,391334;70,4;-;25.2;977.4;;15;;;
273;1002;2.jpg;Saccade;18221,19109;22,4;-;6.1;396.4;;15;;;
274;1002;2.jpg;Saccade;24794,68514;32;-;1.5;89.0;;15;;;
275;1002;2.jpg;Fissazione;16732,41494;140;-;-;-;;;;;
276;1002;2.jpg;Saccade;31499,23128;31,2;-;11.8;1263.2;;15;;;
277;1002;2.jpg;Saccade;14432,62683;22,4;-;7.7;692.6;;15;;;
278;1002;2.jpg;Fissazione;31503,37073;175,2;-;-;-;;;;;
279;1002;2.jpg;Saccade;6274,262657;30,4;-;26.5;1699.7;;15;;;
280;1002;2.jpg;Saccade;5525,18658;24,8;-;10.3;1190.2;;15;;;
281;1002;2.jpg;Saccade;5659,553574;28,8;-;15.6;1161.7;;15;;;
282;1002;2.jpg;Saccade;8665,576908;36;-;20.9;1601.4;;15;;;
283;1002;2.jpg;Saccade;6271,859595;25,6;-;12.4;705.1;;15;;;
284;1002;2.jpg;Saccade;2206,17808;22,4;-;9.3;777.1;;15;;;
285;1002;2.jpg;Saccade;17047,51915;44;-;19.1;1329.9;;15;;;
286;1002;2.jpg;Saccade;5978,075524;25,6;-;9.4;575.7;;15;;;
287;1002;2.jpg;Saccade;23598,69914;27,2;-;20.0;1688.6;;15;;;
288;1002;2.jpg;Saccade;540,4027337;45,6;-;14.9;887.0;;15;;;
289;1002;2.jpg;Saccade;13473,41626;35,2;-;15.5;935.0;;15;;;
290;1002;2.jpg;Saccade;7263,228037;62,4;-;19.5;1628.1;;15;;;
291;1002;2.jpg;Saccade;9886,315463;49,6;-;42.6;2043.6;;15;;;
292;1002;2.jpg;Saccade;6030,348225;41,6;-;15.7;878.6;;15;;;
293;1002;3.jpg;Saccade;14751,42069;59,2;-;22.9;1454.1;;15;;;
294;1002;3.jpg;Saccade;2894,394193;32;-;10.6;1054.0;;15;;;
295;1002;3.jpg;Saccade;8180,451003;49,6;-;42.6;2043.6;;15;;;
296;1002;3.jpg;Saccade;11169,51255;39,2;-;23.4;1505.0;;15;;;
297;1002;3.jpg;Fissazione;13750,83593;91,2;-;-;-;;;;;
298;1002;3.jpg;Fissazione;34720,45974;175,2;-;-;-;;;;;
299;1002;3.jpg;Fissazione;10501,49109;264,8;-;-;-;;;;;
300;1002;3.jpg;Saccade;13055,31638;44;-;1.4;68.0;;15;;;
301;1002;3.jpg;Saccade;7557,962906;53,6;-;24.1;1367.1;;15;;;
302;1002;3.jpg;Fissazione;8782,159167;352;-;-;-;;;;;
303;1002;3.jpg;Fissazione;6019,76126;154,4;-;-;-;;;;;
304;1002;3.jpg;Saccade;28559,39035;27,2;-;12.9;1033.0;;15;;;
305;1002;3.jpg;Saccade;25091,42923;27,2;-;20.0;1688.6;;15;;;
306;1002;3.jpg;Saccade;5920,097377;30,4;-;26.5;1699.7;;15;;;
307;1002;3.jpg;Fissazione;16123,69885;112;-;-;-;;;;;
308;1002;3.jpg;Saccade;4709,617029;23,2;-;13.2;721.6;;15;;;
309;1002;3.jpg;Saccade;7777,412653;50,4;-;20.7;1398.1;;15;;;
310;1002;3.jpg;Saccade;8700,71203;58,4;-;20.8;1006.5;;15;;;
311;1002;3.jpg;Saccade;3168,741745;32,8;-;14.3;1019.5;;15;;;
312;1002;3.jpg;Saccade;28000,1793;31,2;-;11.8;1263.2;;15;;;
313;1002;3.jpg;Saccade;19258,95388;51,2;-;4.5;153.7;;15;;;
314;1002;3.jpg;Saccade;19026,42429;36,8;-;15.2;699.5;;15;;;
315;1002;3.jpg;Saccade;12412,22013;24;-;12.9;1275.2;;15;;;
316;1003;1.jpg;Fissazione;10191,44961;63,2;-;-;-;;;;;
317;1003;1.jpg;Saccade;18442,81351;44;-;19.1;1329.9;;15;;;
318;1003;1.jpg;Fissazione;13251,4228;91,2;-;-;-;;;;;
319;1003;1.jpg;Saccade;9313,662285;27,2;-;10.6;755.5;;15;;;
320;1003;1.jpg;Saccade;9146,142442;29,6;-;12.2;951.2;;15;;;
321;1003;1.jpg;Saccade;20459,7282;24;-;6.9;707.3;;15;;;
322;1003;1.jpg;Fissazione;6878,42181;154,4;-;-;-;;;;;
323;1003;1.jpg;Fissazione;812,1712966;121,6;-;-;-;;;;;
324;1003;1.jpg;Fissazione;32648,81836;818,4;-;-;-;;;;;
325;1003;1.jpg;Fissazione;7177,588831;340;-;-;-;;;;;
326;1003;1.jpg;Fissazione;6626,296906;369,6;-;-;-;;;;;
327;1003;1.jpg;Saccade;9347,352267;53,6;-;24.1;1367.1;;15;;;
328;1003;1.jpg;Saccade;3283,776097;25,6;-;8.3;601.6;;15;;;
329;1003;1.jpg;Fissazione;1306,199952;215,2;-;-;-;;;;;
330;1003;1.jpg;Saccade;27274,35406;27,2;-;20.0;1688.6;;15;;;
331;1003;1.jpg;Saccade;519,7089883;45,6;-;14.9;887.0;;15;;;
332;1003;1.jpg;Saccade;31929,91232;26,4;-;11.5;1098.9;;15;;;
333;1003;1.jpg;Fissazione;11389,40136;257,6;-;-;-;;;;;
334;1003;1.jpg;Saccade;6476,397853;22,4;-;7.8;672.6;;15;;;
335;1003;1.jpg;Saccade;5933,47912;22,4;-;6.6;569.1;;15;;;
